log_pl_id	uid	eid	log_ts	gid	cid	vid	client_ip	pl_detail	cd_id	sessionid	client_ts	host_domain	referrer_host	referrer_path	multiplayer_seqid
123	F1F0244F-7F92-C0D7-15B7-0C4F74288526	0	1526084799	1800	1	1	10.19.116.251	{"user_agent":null}	0	165A1D2F-EDB6-7A5A-6396-6815CFC50241	1526084520000	NULL	NULL		0
124	1F1ECAAC-4CA1-FE37-15BA-D19279FBB6C5	0	1526085005	1800	1	1	10.19.116.251	{"user_agent":null}	0	199482C4-9840-729C-AF9D-25004E599810	1526084726000	NULL	NULL		0
125	97964224-C429-76B3-51FE-95D63DB33E4D	0	1526085079	1800	1	1	10.19.116.251	{"user_agent":null}	0	38C64ACE-2765-4432-1604-361091CDCBC9	1526084799000	NULL	NULL		0
126	E0E1355A-2AC7-91C3-51F7-0C4F071EE333	0	1526085185	1800	1	1	10.19.116.251	{"user_agent":null}	0	B0405A02-F14A-CCD3-93E1-44565A7448E2	1526084905000	NULL	NULL		0
127	4A4B9FFC-4CA1-FB66-04AE-95D6B0666B95	0	1526085423	1800	1	1	10.19.116.251	{"user_agent":null}	0	E6781AEF-8CEF-14EC-037F-164F6BD838E1	1526085144000	NULL	NULL		0
129	6869BDD8-08E5-B947-15B9-E2A10DB885B1	0	1526085503	1800	1	1	10.19.116.251	{"user_agent":null}	0	A989702F-A83D-B52F-6E60-6CCB931735A1	1526085223000	NULL	NULL		0
130	B5B4600F-7F92-C495-3791-6A298F955866	0	1526085553	1800	1	1	10.19.116.251	{"user_agent":null}	0	C95A567D-1D78-D7B9-F462-822CDEFF2FC8	1526085273000	NULL	NULL		0
131	7978ACCB-3BD6-8856-04AA-D1922DB885A2	0	1526086081	1800	1	1	10.19.116.251	{"user_agent":null}	0	55FE04F4-A221-1B5C-F32B-5FEF846539B7	1526085801000	NULL	NULL		0
134	1F1ECAA6-E60B-5E3F-9D38-F3B0260CC1CF	0	1526087435	1800	1	1	73.42.206.234	{"user_agent":null}	0	10BC217E-C6E5-57BC-A0B7-5438A57EEBB1	1526087155000	NULL	NULL		0
135	A4A57110-806D-3585-379F-84C77E855879	0	1526087637	1800	1	1	73.42.206.234	{"user_agent":null}	0	D542ED62-31A8-DCD0-0A5D-D3D8D0722EEC	1526087357000	NULL	NULL		0
136	E0E1355F-7F92-C1CA-C86B-C08364244936	0	1526087906	1800	1	1	73.42.206.234	{"user_agent":null}	0	985DE761-647A-B36E-B8EE-260EBEC557DD	1526087626000	NULL	NULL		0
137	3D3CE886-E60B-5C17-15B2-591A42422FEF	0	1526088022	1800	1	1	73.42.206.234	{"user_agent":null}	0	C2AACCF5-DFAF-A590-C569-B9A645BEFC1C	1526087742000	NULL	NULL		0
138	A4A5711D-5DB0-E584-2683-480BBF955874	0	1526088098	1800	1	1	73.42.206.234	{"user_agent":null}	0	B6A11F5E-CC34-B913-BB7B-BC460882F1D3	1526087818000	NULL	NULL		0
139	2C2DF999-19F4-AD08-EA43-480B2AC449F0	0	1526088229	1800	1	1	73.42.206.234	{"user_agent":null}	0	547F5B1B-DDC0-EA68-BA35-02C560358553	1526087948000	NULL	NULL		0
140	F1F02440-806D-30DA-C865-2E6D6ACBB629	0	1526088378	1800	1	1	73.42.206.234	{"user_agent":null}	0	D7BA3ADF-1C46-5589-125D-445E1ED813E7	1526088098000	NULL	NULL		0
141	9796422D-5DB0-E6B8-EA4C-B7F452477A44	0	1526088468	1800	1	1	73.42.206.234	{"user_agent":null}	0	A4D9E31E-AB74-13C9-43ED-54F2AD205823	1526088188000	NULL	NULL		0
142	B5B46005-D538-649D-BF13-480B0DBFF26C	0	1526088523	1800	1	1	73.42.206.234	{"user_agent":null}	0	F7AA6E29-7E3C-614F-9B7C-D39529E8348E	1526088243000	NULL	NULL		0
147	B5B4600D-5DB0-E494-2682-591A9CA77A64	0	1526089094	1800	1	1	10.19.116.251	{"user_agent":null}	0	D28B7C2D-D0D3-5F74-6DD1-240B635439FD	1526088814000	NULL	NULL		0
148	A4A57111-917C-258C-AE07-0C4FE6044978	0	1526089127	1800	1	1	73.42.206.234	{"user_agent":null}	0	73F07607-9FD6-BC92-B00B-C4E85238B81A	1526088848000	NULL	NULL		0
149	A4A5711A-2AC7-9580-62C0-7B38CF911C73	0	1526089163	1800	1	1	73.42.206.234	{"user_agent":null}	0	5FC25868-A7D3-9CB6-61B4-3E1CF1CB01A2	1526088883000	NULL	NULL		0
150	5B5A8EE6-E60B-5A7B-D978-F3B0553FF28F	0	1526089207	1800	1	1	10.19.116.251	{"user_agent":null}	0	23459337-7CB9-FE70-F768-F61DF8B29554	1526088927000	NULL	NULL		0
151	C2C3177A-2AC7-93E5-3793-480B9CA11C13	0	1526089257	1800	1	1	73.42.206.234	{"user_agent":null}	0	8B20F61C-EA46-155A-7124-AA2C56B65D8E	1526088977000	NULL	NULL		0
152	B5B46009-19F4-A491-73D3-480BDCA22F60	0	1526089260	1800	1	1	10.19.116.251	{"user_agent":null}	0	80AEDB7A-6B60-D3E1-5CA6-6762C3606C97	1526088980000	NULL	NULL		0
153	C2C3177E-6E83-D3EB-D979-E2A123500D17	0	1526089600	1800	1	1	10.19.116.251	{"user_agent":null}	0	EB7F5BFD-F6B2-BDF9-03E7-BEF29445FCCD	1526089321000	NULL	NULL		0
154	B5B46009-19F4-A49D-BF1F-84C7FE8CC160	0	1526091296	1800	1	1	10.19.116.251	{"user_agent":null}	0	640F4F49-09C3-1B2B-76C2-5F4008FD38A1	1526091016000	NULL	NULL		0
155	1F1ECAA2-A24F-1E33-51F0-7B3855333ECB	0	1526091332	1800	1	1	10.19.116.251	{"user_agent":null}	0	B03189C0-3816-21F3-35BF-3E5627F3DFD2	1526091052000	NULL	NULL		0
156	3D3CE883-B35E-0C13-51F3-480B8BDFF2EA	0	1526091439	1800	1	1	10.19.116.251	{"user_agent":null}	0	01C7E64F-652C-CD45-02E7-A978E12A60C6	1526091160000	NULL	NULL		0
157	5B5A8EEA-2AC7-9A74-268B-C083F3566B83	0	1526092056	1800	1	1	10.19.116.251	{"user_agent":null}	0	935B8D7A-74E2-B19E-A699-E71798401AA7	1526091776000	NULL	NULL		0
158	1F1ECAA0-806D-3E32-40E3-480BB9FEE3C9	0	1526092366	1800	1	1	10.19.116.251	{"user_agent":null}	0	CF479CF3-25EB-68F8-6A9B-E602CFD8AAAD	1526092086000	NULL	NULL		0
159	E0E1355F-7F92-C1CA-C86B-C08331711C36	0	1526094441	1800	1	1	10.19.116.251	{"user_agent":null}	0	D077C773-DD04-878F-3AC2-5CDD4E0FCB91	1526094161000	NULL	NULL		0
160	3D3CE887-F71A-4C19-FB5D-A6E59E800DEE	0	1526094494	1800	1	1	10.19.116.251	{"user_agent":null}	0	78DF770D-BBCE-CB49-93B9-0752095D92E5	1526094214000	NULL	NULL		0
170	8687533A-2AC7-97A3-51F1-6A2967188553	0	1526102225	1800	1	1	73.35.192.26	{"user_agent":null}	0	11D7C01A-C25E-1A83-BE3F-8FBDE01DFC06	1526101944000	NULL	NULL		0
191	7978ACC6-E60B-5857-15B6-1D5EDF9BB6AF	0	1526153315	1800	1	1	73.225.19.44	{"user_agent":null}	0	CFDC6262-F7C4-5430-C7B7-6EFC3441613A	1526153037000	NULL	NULL		0
192	0E0FDBB0-806D-3F25-3795-2E6D12433ED9	0	1526153667	1800	1	1	73.225.19.44	{"user_agent":null}	0	B2E9A993-20B7-3C58-3EF9-E5EE5481FEF6	1526153387000	NULL	NULL		0
193	B5B46000-806D-3495-379E-95D6C42EE369	0	1526154576	1800	1	1	73.42.206.234	{"user_agent":null}	0	CF7FB6F5-6EC2-47DA-5E91-F45DDD6592AF	1526154295000	NULL	NULL		0
197	1F1ECAA3-B35E-0E3C-AE0E-95D6106994CA	0	1526157695	1800	1	1	73.225.19.44	{"user_agent":null}	0	2AEDBA5F-7BFA-2C54-4CF1-10E0C8EAC05E	1526157414000	NULL	NULL		0
199	1F1ECAA4-C429-7E37-15B2-591ADBD994CD	0	1526157997	1800	1	1	73.225.19.44	{"user_agent":null}	0	8356AD36-513D-FD23-4FE5-0A8E9E1F3C1C	1526157716000	NULL	NULL		0
200	E0E13556-E60B-51C0-62C8-F3B00BD11C3F	0	1526158047	1800	1	1	73.225.19.44	{"user_agent":null}	0	570F2420-4D24-2CE0-37C7-9F75C46591B3	1526157765000	NULL	NULL		0
201	B5B4600D-5DB0-E497-15B1-6A29D8E00D64	0	1526160688	1800	1	1	73.109.61.82	{"user_agent":null}	0	9502C5C7-1416-9EF2-52B0-4C38DAE609AF	1526160406000	NULL	NULL		0
203	3D3CE883-B35E-0C14-2684-3F7CEDBEE3EA	0	1526162601	1800	1	1	67.170.104.168	{"user_agent":null}	0	4D8A7D27-EC4A-D7FA-3181-F623CD7AD744	1526162320000	NULL	NULL		0
207	C2C31773-B35E-03E3-51FC-B7F4C06BB61A	0	1526165131	1800	1	1	67.170.104.168	{"user_agent":null}	0	C08BD39D-451D-58FA-83B1-576CD8C76A23	1526164850000	NULL	NULL		0
208	A4A57112-A24F-1584-268C-B7F4E53FF27B	0	1526165309	1800	1	1	67.170.104.168	{"user_agent":null}	0	7ED987EF-067B-67FF-A315-BD570BA9B2B3	1526165029000	NULL	NULL		0
209	6869BDDD-5DB0-E94F-9D34-3F7CF71AA7B4	0	1526165406	1800	1	1	67.170.104.168	{"user_agent":null}	0	05D2E440-B35F-47FE-4314-545EE793B337	1526165126000	NULL	NULL		0
210	6869BDD3-B35E-094B-D97E-95D69F966BBA	0	1526165467	1800	1	1	67.170.104.168	{"user_agent":null}	0	9DE95CD1-5941-F8ED-7B2F-B9725D265CDC	1526165187000	NULL	NULL		0
212	0E0FDBB0-806D-3F2C-AE0C-B7F49AC22FD9	0	1526170046	1800	1	1	73.225.19.44	{"user_agent":null}	0	B327BF59-CACB-DE10-1C1F-0E2F9CF764CF	1526169765000	NULL	NULL		0
213	B5B4600B-3BD6-849D-BF1D-A6E547155862	0	1526171086	1800	1	1	73.225.19.44	{"user_agent":null}	0	2F2AA8A7-A2D6-0341-BFB8-AE523B5852E5	1526170805000	NULL	NULL		0
214	0E0FDBBF-7F92-CF28-EA47-0C4F953994D6	0	1526171683	1800	1	1	73.225.19.44	{"user_agent":null}	0	1256B67F-4CC2-333B-B833-41F5B9F95BEF	1526171402000	NULL	NULL		0
215	97964227-F71A-46BF-9D31-6A293E8CC14E	0	1526171727	1800	1	1	73.225.19.44	{"user_agent":null}	0	DF42CBEE-F994-278D-3976-F0987AC4C70A	1526171446000	NULL	NULL		0
216	3D3CE884-C429-7C11-73D6-1D5E40666BED	0	1526171762	1800	1	1	73.225.19.44	{"user_agent":null}	0	BB349BEF-3E29-687B-9B5F-8E2A6CE64CA6	1526171482000	NULL	NULL		0
217	5B5A8EE2-A24F-1A74-2683-480B73566B8B	0	1526171790	1800	1	1	73.225.19.44	{"user_agent":null}	0	20DE1C07-CDEC-7971-2100-97D412BD91EF	1526171509000	NULL	NULL		0
218	A4A57113-B35E-0584-268D-A6E539F33E7A	0	1526171849	1800	1	1	73.225.19.44	{"user_agent":null}	0	837AAD2F-C93B-7684-F989-5DDD65A922AA	1526171568000	NULL	NULL		0
219	8687533F-7F92-C7AD-BF1A-D192AE8FF256	0	1526171886	1800	1	1	73.225.19.44	{"user_agent":null}	0	8379F3AA-ABC0-6353-0C76-44522343F404	1526171605000	NULL	NULL		0
220	A4A5711D-5DB0-E58A-C86D-A6E5C8ECC174	0	1526171984	1800	1	1	73.225.19.44	{"user_agent":null}	0	422FAAD0-6313-8C32-5664-E8868CEB8086	1526171704000	NULL	NULL		0
221	4A4B9FF0-806D-3B66-04A2-591ACBDDD099	0	1526172065	1800	1	1	73.225.19.44	{"user_agent":null}	0	F5E07AAE-B335-975E-F754-A04A69F00A3B	1526171784000	NULL	NULL		0
222	4A4B9FF7-F71A-4B61-73D2-591A33522F9E	0	1526172118	1800	1	1	73.225.19.44	{"user_agent":null}	0	77A2E490-3D5E-E927-FA72-F9F1527B2C9C	1526171837000	NULL	NULL		0
223	3D3CE88A-2AC7-9C1C-AE05-2E6DA06BB6E3	0	1526172282	1800	1	1	73.225.19.44	{"user_agent":null}	0	D477EF2B-EEB8-9EE4-6A1C-F7CCCC12ED03	1526172001000	NULL	NULL		0
224	C2C3177C-4CA1-F3EE-8C2E-95D68BDDD015	0	1526172511	1800	1	1	73.225.19.44	{"user_agent":null}	0	555DC06D-20F1-6CB1-62C0-6F213848D733	1526172230000	NULL	NULL		0
225	97964226-E60B-56B3-51FC-B7F41DB33E4F	0	1526172546	1800	1	1	73.225.19.44	{"user_agent":null}	0	0BCDD72A-2249-1149-DC8B-394FAE672DA1	1526172265000	NULL	NULL		0
226	0E0FDBBD-5DB0-EF2D-BF10-7B38F17885D4	0	1526172589	1800	1	1	73.225.19.44	{"user_agent":null}	0	55AD6432-8C9A-6DBF-7143-6A52954B0BC8	1526172308000	NULL	NULL		0
227	D3D2066A-2AC7-92F7-15B0-7B38FBD55803	0	1526172899	1800	1	1	73.225.19.44	{"user_agent":null}	0	94C2BE0A-0472-DE91-3CB8-383DF965C8D9	1526172618000	NULL	NULL		0
228	8687533F-7F92-C7A4-2683-480B624AA756	0	1526172960	1800	1	1	73.225.19.44	{"user_agent":null}	0	A5CA1640-EB46-579E-386D-30F03744CE1A	1526172679000	NULL	NULL		0
229	B5B4600E-6E83-D495-3790-7B3842488567	0	1526173483	1800	1	1	73.225.19.44	{"user_agent":null}	0	24FD61CE-C41A-3138-46BB-CB6344ACC257	1526173202000	NULL	NULL		0
231	8687533A-2AC7-97A0-62C2-591A106CC153	0	1526173791	1800	1	1	73.225.19.44	{"user_agent":null}	0	3D0E82D0-BB26-AA98-471D-C1A182AE986A	1526173510000	NULL	NULL		0
232	2C2DF998-08E5-BD05-379F-84C790633EF1	0	1526174273	1800	1	1	73.225.19.44	{"user_agent":null}	0	A55150A1-3185-CE3D-D13F-2607378D9E21	1526173992000	NULL	NULL		0
233	7978ACC6-E60B-5854-2685-2E6DCE8994AF	0	1526174300	1800	1	1	73.225.19.44	{"user_agent":null}	0	CAFFFC8C-09F5-2D1C-AEC6-CA340F50AC7D	1526174019000	NULL	NULL		0
234	4A4B9FFE-6E83-DB6B-D971-6A29817AA797	0	1526174447	1800	1	1	73.225.19.44	{"user_agent":null}	0	703B9B81-5570-E43F-B153-02F88935422D	1526174166000	NULL	NULL		0
235	B5B46007-F71A-449B-D977-0C4F87133E6E	0	1526174635	1800	1	1	73.225.19.44	{"user_agent":null}	0	7A7D2935-E1FD-F553-72DD-F7F6B1304C11	1526174354000	NULL	NULL		0
236	6869BDD3-B35E-094E-8C2B-C0838E822FBA	0	1526174679	1800	1	1	73.225.19.44	{"user_agent":null}	0	212F1D99-CFDA-F121-36DB-1E38142EF12F	1526174398000	NULL	NULL		0
237	1F1ECAA9-19F4-AE3E-8C26-1D5EB06BB6C0	0	1526174734	1800	1	1	73.225.19.44	{"user_agent":null}	0	6D16040F-3E21-21CE-6876-21713831352D	1526174453000	NULL	NULL		0
240	7978ACCE-6E83-D852-40EB-C0835F9EE3A7	0	1526176023	1800	1	1	73.225.19.44	{"user_agent":null}	0	9105F459-3F10-BFDB-0E18-9EB1E493D056	1526175742000	NULL	NULL		0
241	D3D20665-D538-62FB-D973-480B4F9DD00C	0	1526177036	1800	1	1	73.225.19.44	{"user_agent":null}	0	CDE1A9AB-FDFB-3860-8D72-2A394F3E335B	1526176755000	NULL	NULL		0
242	B5B46001-917C-249E-8C24-3F7CD4255868	0	1526177067	1800	1	1	73.225.19.44	{"user_agent":null}	0	022E57CF-D1B4-280F-7776-8540D416D7BC	1526176786000	NULL	NULL		0
243	F1F02440-806D-30D7-15B8-F3B084288529	0	1526177301	1800	1	1	73.225.19.44	{"user_agent":null}	0	5870B578-5F37-C8D9-615D-5550C3FE24DA	1526177020000	NULL	NULL		0
244	E0E13555-D538-61C3-51F8-F3B08069943C	0	1526177357	1800	1	1	73.225.19.44	{"user_agent":null}	0	17998CDD-7FCD-6564-0F46-937A1537C4D5	1526177077000	NULL	NULL		0
245	1F1ECAAD-5DB0-EE3B-D977-0C4F69F77AC4	0	1526177397	1800	1	1	73.225.19.44	{"user_agent":null}	0	904417F0-A71B-4FDA-974B-2B0C413A6C08	1526177116000	NULL	NULL		0
246	3D3CE888-08E5-BC1B-D970-7B383BD77AE1	0	1526177427	1800	1	1	73.225.19.44	{"user_agent":null}	0	24301BEA-E0A4-2DAB-6D90-A48BEEF4C1EC	1526177146000	NULL	NULL		0
247	5B5A8EE5-D538-6A79-FB59-E2A1DE866B8C	0	1526177483	1800	1	1	73.225.19.44	{"user_agent":null}	0	251908BB-7A23-4DAC-7046-22B1ADA318F1	1526177202000	NULL	NULL		0
248	B5B46006-E60B-5491-73DC-B7F49719946F	0	1526177613	1800	1	1	73.225.19.44	{"user_agent":null}	0	E773A441-E41C-50BD-B5EB-A4F1EE9E2E27	1526177332000	NULL	NULL		0
249	9796422E-6E83-D6B2-40E5-2E6DC8E77A47	0	1526178132	1800	1	1	73.225.19.44	{"user_agent":null}	0	280DAEC5-2BB6-1408-DF4B-7F13208B4BF5	1526177851000	NULL	NULL		0
250	6869BDDD-5DB0-E948-EA43-480B806AA7B4	0	1526178209	1800	1	1	73.225.19.44	{"user_agent":null}	0	105072F4-0921-03B6-3E15-0D561847BBE6	1526177928000	NULL	NULL		0
251	97964225-D538-66BD-BF11-6A293CACC14C	0	1526178303	1800	1	1	73.225.19.44	{"user_agent":null}	0	B3A5556E-6382-E14B-AD77-DA4C6C619F3F	1526178022000	NULL	NULL		0
252	F1F02440-806D-30D8-EA47-0C4F84277A29	0	1526178417	1800	1	1	73.225.19.44	{"user_agent":null}	0	110FB76D-0B6C-D72C-62D2-158D0EBD2F08	1526178136000	NULL	NULL		0
253	C2C3177A-2AC7-93EF-9D39-E2A127100D13	0	1526178461	1800	1	1	73.225.19.44	{"user_agent":null}	0	CBE589B1-2A8D-BEB1-AD3A-2127509ED032	1526178180000	NULL	NULL		0
254	4A4B9FF3-B35E-0B6C-AE0B-C0830428859A	0	1526178502	1800	1	1	73.225.19.44	{"user_agent":null}	0	838763DE-147A-9B32-DEBE-914E0D8FF414	1526178221000	NULL	NULL		0
262	0E0FDBBD-5DB0-EF20-62CD-A6E55BDFF2D4	0	1526181057	1800	1	1	73.225.19.44	{"user_agent":null}	0	C9284B1E-97BE-772C-9878-1FF47DA4E20E	1526180776000	NULL	NULL		0
263	0E0FDBB4-C429-7F27-15B3-480B8F9CC1DD	0	1526181387	1800	1	1	73.225.19.44	{"user_agent":null}	0	0E178D18-51E0-2459-FCB1-F54A72F8F19B	1526181106000	NULL	NULL		0
264	3D3CE88D-5DB0-EC12-40EC-B7F485300DE4	0	1526181532	1800	1	1	73.225.19.44	{"user_agent":null}	0	29EAFA90-CEF5-563B-9458-85DEBB10A987	1526181251000	NULL	NULL		0
265	9796422B-3BD6-86B9-FB5B-C083CDB99442	0	1526181588	1800	1	1	73.225.19.44	{"user_agent":null}	0	10FBB344-ED7A-CA9A-7898-0BEB9E47B3F3	1526181307000	NULL	NULL		0
266	3D3CE88A-2AC7-9C10-62C9-E2A1E4233EE3	0	1526181765	1800	1	1	73.225.19.44	{"user_agent":null}	0	FDAE7A27-9F4D-D2B4-0DE5-34FCE87A52EE	1526181483000	NULL	NULL		0
267	D3D20669-19F4-A2F9-FB5D-A6E525355800	0	1526181861	1800	1	1	73.225.19.44	{"user_agent":null}	0	8F9E1786-766A-7D49-C6F5-6A8E3E06009A	1526181580000	NULL	NULL		0
268	6869BDD8-08E5-B94F-9D31-6A29853885B1	0	1526181911	1800	1	1	73.225.19.44	{"user_agent":null}	0	4F604BA5-B356-170A-9963-E7DFAB036DB7	1526181630000	NULL	NULL		0
269	4A4B9FFE-6E83-DB6D-BF17-0C4F5CA11C97	0	1526181946	1800	1	1	73.225.19.44	{"user_agent":null}	0	65912414-C6EE-D441-11DE-E1E58150C7BA	1526181665000	NULL	NULL		0
270	2C2DF997-F71A-4D03-51F6-1D5EACA994FE	0	1526181987	1800	1	1	73.225.19.44	{"user_agent":null}	0	1CC3ECFA-A26C-265F-3676-109D13C3FB5F	1526181706000	NULL	NULL		0
271	F1F02441-917C-20DE-8C20-7B382F9AA728	0	1526182448	1800	1	1	73.225.19.44	{"user_agent":null}	0	B9E79E85-B407-7254-9A52-6AA4EB654178	1526182167000	NULL	NULL		0
272	4A4B9FF4-C429-7B62-40E2-591A03511C9D	0	1526182838	1800	1	1	73.225.19.44	{"user_agent":null}	0	5FDF8C40-C059-ED91-36C9-0934DE4E3091	1526182557000	NULL	NULL		0
273	0E0FDBB2-A24F-1F26-04A4-3F7C32400DDB	0	1526183054	1800	1	1	73.225.19.44	{"user_agent":null}	0	C340DE3A-95BE-84C5-17E7-075CB603676B	1526182773000	NULL	NULL		0
274	0E0FDBBE-6E83-DF25-379B-C08358E994D7	0	1526183139	1800	1	1	73.225.19.44	{"user_agent":null}	0	C531735E-0E60-7ED2-EBF7-94F2E2B3C2B6	1526182858000	NULL	NULL		0
275	C2C31771-917C-23E8-EA45-2E6DB5355818	0	1526183491	1800	1	1	73.225.19.44	{"user_agent":null}	0	390B5A12-0EB0-3F04-2DC7-AAEE11D98D59	1526183210000	NULL	NULL		0
276	3D3CE88C-4CA1-FC18-EA47-0C4F2E811CE5	0	1526183688	1800	1	1	73.225.19.44	{"user_agent":null}	0	3EF50C95-162F-5BFF-CB34-6E39AFE452DA	1526183406000	NULL	NULL		0
277	4A4B9FFC-4CA1-FB6C-AE04-3F7C835FF295	0	1526184084	1800	1	1	73.225.19.44	{"user_agent":null}	0	AC817517-9513-6B65-6EE8-FC6BC4AFECCB	1526183803000	NULL	NULL		0
278	E0E1355A-2AC7-91C9-FB5D-A6E59E8DD033	0	1526184577	1800	1	1	73.225.19.44	{"user_agent":null}	0	3F1329BC-B4F8-239C-70E3-EED52D194911	1526184296000	NULL	NULL		0
279	0E0FDBBF-7F92-CF2B-D974-3F7CF35CC1D6	0	1526184693	1800	1	1	73.225.19.44	{"user_agent":null}	0	E86BC20C-0B13-6DBA-4DF4-B6186C95803D	1526184412000	NULL	NULL		0
281	3D3CE88E-6E83-DC1D-BF10-7B383DB77AE7	0	1526185485	1800	1	1	73.225.19.44	{"user_agent":null}	0	8EC51D39-9148-24EA-806C-0EB378CC5F64	1526185203000	NULL	NULL		0
282	1F1ECAA0-806D-3E31-73D0-7B38CE8AA7C9	0	1526185948	1800	1	1	73.225.19.44	{"user_agent":null}	0	393601FB-FFA2-442A-A861-DC81FA96AA6C	1526185667000	NULL	NULL		0
283	97964224-C429-76B3-51FE-95D6E06EE34D	0	1526186193	1800	1	1	73.225.19.44	{"user_agent":null}	0	8781B497-7AD1-58B4-D004-660A5D2ACB46	1526185912000	NULL	NULL		0
284	E0E13556-E60B-51CF-9D37-0C4F4F9AA73F	0	1526186568	1800	1	1	73.225.19.44	{"user_agent":null}	0	693F2B58-E521-DCF9-7A68-6779D6EC69D1	1526186287000	NULL	NULL		0
286	2C2DF99E-6E83-DD0E-8C22-591AF06885F7	0	1526187777	1800	1	1	73.42.206.234	{"user_agent":null}	0	E8098A18-81E5-D0E8-A9DB-0976916B426B	1526187495000	NULL	NULL		0
287	A4A5711B-3BD6-8584-2685-2E6D753FF272	0	1526188400	1800	1	1	73.42.206.234	{"user_agent":null}	0	DCE14A2D-C820-3DA9-CCA1-E103848D0D5D	1526188118000	NULL	NULL		0
288	3D3CE882-A24F-1C1B-D97A-D192CE822FEB	0	1526188529	1800	1	1	73.225.19.44	{"user_agent":null}	0	47958AA2-0C69-EB24-7D84-4FC590CC48F3	1526188248000	NULL	NULL		0
